ax_mg,ay_mg,az_mg
-232.0,401.0,356.0
-424.0,372.0,356.0
-272.0,343.0,425.0
-70.0,362.0,485.0
10.0,421.0,495.0
151.0,539.0,415.0
232.0,647.0,346.0
252.0,754.0,306.0
252.0,901.0,316.0
181.0,1098.0,356.0
121.0,1245.0,386.0
121.0,1245.0,386.0
252.0,1294.0,514.0
1070.0,1568.0,673.0
1070.0,1568.0,673.0
1747.0,1058.0,831.0
3666.0,1156.0,1386.0
3666.0,1156.0,1386.0
-282.0,1941.0,-1049.0
-1101.0,784.0,-158.0
70.0,970.0,267.0
222.0,1245.0,524.0
414.0,872.0,425.0
313.0,950.0,702.0
-272.0,1078.0,108.0
-282.0,980.0,158.0
-90.0,1058.0,108.0
141.0,1107.0,178.0
252.0,1019.0,316.0
181.0,1019.0,366.0
30.0,1019.0,346.0
-20.0,1029.0,346.0
60.0,1029.0,277.0
70.0,1068.0,267.0
121.0,1019.0,267.0
50.0,1039.0,267.0
30.0,1019.0,277.0
80.0,980.0,326.0
60.0,970.0,287.0
101.0,990.0,267.0
80.0,1009.0,277.0
50.0,1009.0,277.0
90.0,1029.0,267.0
101.0,1049.0,267.0
101.0,1068.0,217.0
101.0,1039.0,247.0
101.0,1039.0,247.0
101.0,1088.0,257.0
131.0,1098.0,237.0
80.0,1117.0,178.0
80.0,1107.0,178.0
50.0,1156.0,178.0
-10.0,1254.0,217.0
-10.0,1254.0,217.0
-252.0,1509.0,118.0
-252.0,1509.0,118.0
-363.0,1617.0,29.0
-434.0,1735.0,217.0
-414.0,1529.0,495.0
-414.0,1529.0,495.0
20.0,1196.0,712.0
505.0,1186.0,633.0
151.0,1009.0,623.0
393.0,784.0,683.0
626.0,519.0,643.0
70.0,539.0,405.0
-444.0,490.0,306.0
-444.0,490.0,306.0
-525.0,470.0,168.0
40.0,382.0,425.0
40.0,382.0,574.0
-101.0,382.0,445.0
70.0,441.0,237.0
70.0,441.0,237.0
151.0,519.0,297.0
272.0,598.0,316.0
303.0,882.0,326.0
424.0,980.0,386.0
373.0,1088.0,485.0
393.0,1274.0,554.0
555.0,1549.0,702.0
1101.0,1676.0,900.0
1646.0,1549.0,821.0
1545.0,1107.0,623.0
1252.0,1088.0,752.0
1272.0,1166.0,524.0
1090.0,1500.0,-49.0
-1565.0,1725.0,-683.0
141.0,1450.0,-405.0
505.0,941.0,-99.0
565.0,823.0,584.0
656.0,970.0,683.0
262.0,931.0,534.0
-50.0,980.0,277.0
-444.0,1147.0,198.0
-363.0,1019.0,79.0
-141.0,1049.0,168.0
191.0,1098.0,306.0
292.0,1019.0,366.0
121.0,990.0,396.0
0.0,1088.0,326.0
-70.0,1019.0,336.0
30.0,1019.0,316.0
30.0,1058.0,316.0
202.0,1058.0,356.0
131.0,1009.0,326.0
50.0,1009.0,386.0
90.0,990.0,326.0
90.0,980.0,336.0
-20.0,950.0,297.0
90.0,970.0,257.0
101.0,990.0,316.0
70.0,1019.0,287.0
131.0,1029.0,277.0
141.0,1019.0,257.0
121.0,1078.0,237.0
60.0,1088.0,247.0
50.0,1107.0,257.0
70.0,1127.0,168.0
70.0,1156.0,168.0
60.0,1215.0,148.0
-10.0,1303.0,168.0
-171.0,1500.0,207.0
-313.0,1774.0,168.0
-606.0,1970.0,108.0
-575.0,1882.0,29.0
-565.0,1656.0,287.0
-40.0,1323.0,594.0
585.0,1392.0,633.0
60.0,980.0,673.0
333.0,960.0,633.0
282.0,549.0,663.0
303.0,431.0,524.0
-111.0,431.0,574.0
-454.0,480.0,128.0
-242.0,500.0,-247.0
313.0,343.0,217.0
-181.0,333.0,198.0
10.0,352.0,118.0
202.0,568.0,188.0
181.0,647.0,366.0
212.0,813.0,267.0
212.0,813.0,267.0
353.0,1000.0,217.0
545.0,1205.0,257.0
646.0,1431.0,376.0
747.0,1862.0,544.0
1090.0,1960.0,762.0
1343.0,1480.0,643.0
1282.0,1235.0,663.0
1333.0,1186.0,920.0
2171.0,1186.0,871.0
858.0,1568.0,148.0
-1404.0,1578.0,-39.0
404.0,1392.0,118.0
121.0,950.0,59.0
505.0,784.0,851.0
313.0,1009.0,396.0
313.0,1009.0,396.0
40.0,901.0,277.0
-101.0,1156.0,198.0
-212.0,1127.0,168.0
60.0,1019.0,257.0
252.0,1019.0,425.0
171.0,1029.0,405.0
40.0,1049.0,376.0
40.0,1049.0,376.0
10.0,1019.0,346.0
30.0,1019.0,297.0
80.0,1029.0,316.0
111.0,1029.0,356.0
90.0,1029.0,287.0
131.0,1000.0,336.0
60.0,990.0,326.0
60.0,990.0,316.0
60.0,990.0,316.0
90.0,1029.0,287.0
121.0,1009.0,297.0
131.0,1039.0,287.0
131.0,1039.0,287.0
131.0,1029.0,316.0
141.0,1039.0,277.0
90.0,1088.0,247.0
0.0,1127.0,178.0
0.0,1127.0,178.0
-20.0,1205.0,148.0
-222.0,1549.0,207.0
-383.0,1843.0,188.0
-727.0,2098.0,108.0
-727.0,1882.0,118.0
-414.0,1500.0,435.0
444.0,1274.0,702.0
505.0,1274.0,613.0
333.0,1058.0,534.0
464.0,852.0,574.0
292.0,392.0,534.0
131.0,323.0,574.0
-404.0,392.0,415.0
-363.0,431.0,-138.0
161.0,441.0,-49.0
414.0,441.0,346.0
80.0,382.0,247.0
-121.0,362.0,148.0
90.0,490.0,99.0
101.0,647.0,316.0
373.0,696.0,346.0
383.0,823.0,306.0
535.0,1019.0,376.0
555.0,1196.0,326.0
646.0,1441.0,455.0
777.0,1686.0,594.0
808.0,1627.0,574.0
1191.0,1549.0,524.0
1121.0,1254.0,465.0
1171.0,980.0,821.0
1424.0,1009.0,673.0
1727.0,1088.0,465.0
-212.0,1617.0,-702.0
-979.0,1588.0,-89.0
414.0,1254.0,376.0
-101.0,1147.0,396.0
303.0,686.0,445.0
313.0,1049.0,524.0
252.0,911.0,297.0
252.0,911.0,297.0
-60.0,1117.0,297.0
-60.0,1068.0,168.0
50.0,1019.0,267.0
282.0,1127.0,287.0
252.0,1009.0,346.0
222.0,1019.0,356.0
151.0,1058.0,405.0
171.0,1019.0,356.0
151.0,1039.0,356.0
131.0,980.0,346.0
60.0,1000.0,376.0
50.0,1009.0,396.0
121.0,1019.0,366.0
111.0,1019.0,346.0
111.0,960.0,306.0
30.0,960.0,306.0
50.0,970.0,326.0
161.0,980.0,316.0
181.0,970.0,336.0
161.0,980.0,336.0
151.0,990.0,326.0
141.0,1000.0,287.0
90.0,1049.0,267.0
20.0,1078.0,267.0
50.0,1117.0,188.0
80.0,1156.0,148.0
70.0,1225.0,128.0
0.0,1313.0,138.0
-202.0,1607.0,168.0
-313.0,1892.0,39.0
-606.0,2098.0,-138.0
-363.0,1588.0,346.0
313.0,1411.0,702.0
313.0,1411.0,702.0
282.0,1107.0,594.0
282.0,1107.0,594.0
222.0,774.0,702.0
111.0,431.0,623.0
282.0,323.0,673.0
80.0,539.0,396.0
-191.0,460.0,-49.0
171.0,274.0,-59.0
353.0,323.0,198.0
10.0,392.0,128.0
-191.0,294.0,79.0
-111.0,323.0,217.0
60.0,509.0,336.0
171.0,696.0,405.0
242.0,872.0,356.0
424.0,1039.0,376.0
606.0,1254.0,514.0
828.0,1558.0,554.0
1030.0,1686.0,792.0
1121.0,1637.0,920.0
1464.0,1372.0,633.0
1333.0,1049.0,663.0
1272.0,1049.0,950.0
1323.0,1107.0,564.0
898.0,1284.0,158.0
-1888.0,1745.0,-1366.0
181.0,1401.0,-59.0
494.0,1088.0,128.0
-40.0,960.0,217.0
292.0,931.0,405.0
313.0,931.0,455.0
-20.0,990.0,207.0
-121.0,1137.0,227.0
0.0,1068.0,217.0
121.0,1049.0,237.0
212.0,1078.0,277.0
252.0,1009.0,366.0
212.0,1058.0,356.0
181.0,1039.0,366.0
121.0,1000.0,376.0
101.0,1029.0,356.0
50.0,1029.0,336.0
90.0,1039.0,326.0
181.0,1029.0,326.0
101.0,980.0,306.0
111.0,990.0,277.0
111.0,1000.0,277.0
101.0,1000.0,277.0
90.0,1029.0,287.0
111.0,1029.0,277.0
141.0,1039.0,277.0
141.0,1029.0,247.0
80.0,1058.0,237.0
50.0,1078.0,237.0
40.0,1078.0,207.0
10.0,1107.0,217.0
-20.0,1156.0,178.0
-40.0,1215.0,138.0
-20.0,1313.0,118.0
-141.0,1500.0,128.0
-393.0,1813.0,128.0
-565.0,2039.0,89.0
-666.0,1911.0,79.0
-585.0,1676.0,346.0
-10.0,1186.0,633.0
848.0,1166.0,712.0
323.0,1107.0,564.0
292.0,892.0,485.0
141.0,382.0,594.0
343.0,333.0,504.0
282.0,284.0,801.0
-262.0,294.0,514.0
-262.0,294.0,514.0
-373.0,382.0,-29.0
20.0,372.0,39.0
272.0,362.0,386.0
272.0,362.0,386.0
70.0,284.0,376.0
20.0,372.0,247.0
191.0,519.0,336.0
232.0,666.0,366.0
232.0,666.0,366.0
393.0,696.0,435.0
414.0,931.0,544.0
494.0,1127.0,495.0
404.0,1274.0,544.0
575.0,1588.0,663.0
868.0,1784.0,693.0
1434.0,1627.0,821.0
1353.0,1225.0,584.0
1080.0,1186.0,891.0
1333.0,1088.0,702.0
1505.0,1166.0,198.0
-50.0,1686.0,-1336.0
-262.0,1490.0,-514.0
-262.0,1490.0,-514.0
242.0,1000.0,29.0
171.0,941.0,504.0
393.0,921.0,435.0
101.0,960.0,297.0
-151.0,1147.0,89.0
-202.0,1107.0,148.0
60.0,1019.0,168.0
232.0,1058.0,316.0
282.0,1058.0,346.0
222.0,1058.0,336.0
141.0,1049.0,366.0
121.0,1039.0,326.0
60.0,1058.0,326.0
101.0,1029.0,306.0
171.0,1049.0,306.0
161.0,1029.0,267.0
131.0,1000.0,287.0
121.0,1000.0,267.0
90.0,1000.0,247.0
90.0,990.0,287.0
111.0,1009.0,287.0
141.0,1019.0,257.0
111.0,1049.0,257.0
90.0,1068.0,257.0
60.0,1078.0,237.0
50.0,1078.0,207.0
20.0,1137.0,168.0
20.0,1225.0,128.0
-20.0,1294.0,158.0
-131.0,1421.0,207.0
-292.0,1607.0,198.0
-444.0,1715.0,59.0
-484.0,1715.0,19.0
-545.0,1696.0,148.0
-323.0,1441.0,435.0
272.0,1088.0,722.0
656.0,1156.0,603.0
232.0,1058.0,554.0
515.0,823.0,504.0
202.0,460.0,594.0
-101.0,431.0,475.0
-252.0,450.0,405.0
-131.0,509.0,138.0
161.0,431.0,316.0
111.0,323.0,435.0
-40.0,284.0,386.0
30.0,362.0,287.0
90.0,441.0,326.0
303.0,549.0,376.0
323.0,686.0,455.0
343.0,764.0,366.0
383.0,990.0,386.0
373.0,1176.0,455.0
494.0,1392.0,504.0
656.0,1588.0,712.0
929.0,1588.0,801.0
1575.0,1519.0,712.0
1545.0,1009.0,762.0
1434.0,941.0,930.0
1333.0,980.0,732.0
1717.0,1225.0,534.0
-424.0,2421.0,-2089.0
-606.0,1343.0,-217.0
222.0,754.0,237.0
616.0,872.0,415.0
181.0,921.0,455.0
-121.0,1068.0,267.0
-121.0,1068.0,267.0
-191.0,1019.0,178.0
40.0,1019.0,297.0
252.0,1049.0,326.0
272.0,1000.0,336.0
171.0,1049.0,356.0
70.0,1088.0,366.0
70.0,1068.0,326.0
121.0,1049.0,326.0
181.0,1039.0,316.0
151.0,1019.0,287.0
151.0,1019.0,287.0
70.0,1029.0,247.0
90.0,1019.0,247.0
70.0,1009.0,247.0
101.0,990.0,277.0
131.0,980.0,257.0
60.0,960.0,257.0
30.0,1039.0,297.0
0.0,1107.0,277.0
-10.0,1156.0,247.0
-30.0,1274.0,168.0
-111.0,1470.0,108.0
-242.0,1725.0,-39.0
-414.0,1784.0,0.0
-434.0,1803.0,178.0
-262.0,1558.0,386.0
151.0,1107.0,504.0
838.0,1000.0,564.0
838.0,1000.0,564.0
-70.0,637.0,267.0
-222.0,294.0,158.0
-10.0,450.0,158.0
-111.0,519.0,59.0
30.0,392.0,138.0
30.0,392.0,138.0
-70.0,500.0,178.0
30.0,588.0,306.0
101.0,735.0,376.0
111.0,872.0,386.0
70.0,921.0,287.0
101.0,1009.0,594.0
363.0,1000.0,900.0
1252.0,1049.0,1861.0
1505.0,1539.0,980.0
3252.0,1078.0,2089.0
3252.0,1078.0,2089.0
3747.0,647.0,2336.0
-575.0,460.0,-148.0
-50.0,725.0,772.0
353.0,2058.0,-603.0
-484.0,1313.0,148.0
-141.0,892.0,-188.0
-121.0,1009.0,178.0
111.0,1107.0,227.0
0.0,1049.0,277.0
40.0,1019.0,306.0
40.0,1019.0,306.0
40.0,1019.0,287.0
90.0,1068.0,217.0
131.0,1078.0,227.0
111.0,1029.0,247.0
131.0,1019.0,207.0
101.0,1058.0,227.0
101.0,1058.0,217.0
40.0,1000.0,247.0
90.0,1009.0,257.0
111.0,1049.0,267.0
111.0,1000.0,158.0
70.0,1029.0,178.0
30.0,1039.0,207.0
50.0,1049.0,198.0
30.0,1068.0,267.0
40.0,1029.0,306.0
80.0,1019.0,267.0
80.0,1009.0,247.0
30.0,1049.0,207.0
40.0,1127.0,198.0
70.0,1156.0,168.0
0.0,1294.0,207.0
-90.0,1421.0,188.0
-101.0,1431.0,79.0
-141.0,1509.0,29.0
-141.0,1607.0,89.0
-141.0,1607.0,89.0
-333.0,1666.0,168.0
-393.0,1666.0,356.0
-383.0,1382.0,504.0
-80.0,1000.0,722.0
464.0,941.0,732.0
646.0,970.0,475.0
636.0,784.0,465.0
222.0,686.0,277.0
-595.0,480.0,544.0
-717.0,372.0,455.0
-313.0,333.0,782.0
20.0,401.0,732.0
161.0,450.0,574.0
292.0,450.0,445.0
373.0,441.0,356.0
303.0,519.0,277.0
191.0,607.0,257.0
212.0,696.0,257.0
252.0,852.0,316.0
111.0,1156.0,475.0
353.0,1441.0,653.0
464.0,1823.0,594.0
1383.0,1647.0,762.0
1979.0,1343.0,732.0
1818.0,872.0,881.0
1444.0,1000.0,425.0
1767.0,1617.0,-49.0
-525.0,2627.0,-2435.0
-848.0,1215.0,-396.0
383.0,774.0,-118.0
939.0,941.0,1059.0
1070.0,862.0,524.0
181.0,803.0,702.0
-313.0,1215.0,148.0
-686.0,1205.0,277.0
-393.0,843.0,118.0
60.0,1019.0,277.0
313.0,1176.0,277.0
303.0,970.0,386.0
101.0,960.0,405.0
-20.0,1049.0,445.0
-40.0,1009.0,336.0
20.0,990.0,326.0
121.0,1029.0,316.0
131.0,1049.0,336.0
121.0,970.0,376.0
90.0,1009.0,356.0
131.0,1009.0,287.0
30.0,990.0,277.0
141.0,1009.0,247.0
141.0,1009.0,247.0
131.0,1029.0,287.0
101.0,1058.0,277.0
111.0,1019.0,297.0
90.0,1009.0,297.0
40.0,1029.0,277.0
30.0,1137.0,237.0
101.0,1147.0,207.0
60.0,1215.0,168.0
-50.0,1362.0,227.0
-181.0,1529.0,277.0
-131.0,1539.0,247.0
-282.0,1676.0,99.0
-454.0,1617.0,59.0
-424.0,1470.0,158.0
-40.0,1245.0,435.0
585.0,1078.0,673.0
575.0,1254.0,702.0
272.0,970.0,574.0
353.0,784.0,495.0
121.0,470.0,455.0
50.0,392.0,425.0
-202.0,519.0,257.0
-232.0,588.0,-148.0
50.0,401.0,0.0
141.0,362.0,198.0
141.0,362.0,198.0
-10.0,313.0,158.0
-40.0,362.0,128.0
70.0,450.0,118.0
191.0,558.0,158.0
171.0,715.0,326.0
363.0,911.0,207.0
454.0,1088.0,306.0
525.0,1323.0,386.0
505.0,1558.0,504.0
606.0,1705.0,613.0
1343.0,1441.0,683.0
1575.0,1137.0,752.0
1797.0,911.0,930.0
1979.0,1225.0,524.0
1979.0,1225.0,524.0
-343.0,2196.0,-1702.0
-1323.0,1254.0,-396.0
151.0,813.0,356.0
828.0,892.0,633.0
818.0,745.0,673.0
292.0,862.0,504.0
-171.0,1225.0,178.0
-555.0,1156.0,247.0
111.0,1029.0,257.0
292.0,1166.0,306.0
272.0,1000.0,356.0
262.0,1000.0,366.0
232.0,1019.0,455.0
131.0,980.0,376.0
111.0,1039.0,356.0
141.0,1039.0,346.0
101.0,1029.0,405.0
30.0,1029.0,405.0
131.0,970.0,405.0
181.0,950.0,306.0
70.0,980.0,306.0
50.0,1009.0,336.0
60.0,1000.0,316.0
121.0,1009.0,306.0
121.0,970.0,306.0
111.0,1009.0,336.0
80.0,990.0,306.0
50.0,1039.0,277.0
30.0,1088.0,247.0
30.0,1098.0,237.0
0.0,1186.0,217.0
-50.0,1323.0,217.0
-181.0,1617.0,267.0
-292.0,1833.0,267.0
-454.0,1931.0,79.0
-636.0,1774.0,39.0
-363.0,1558.0,217.0
151.0,1147.0,465.0
828.0,1068.0,623.0
505.0,990.0,544.0
494.0,901.0,425.0
414.0,460.0,475.0
-30.0,323.0,465.0
-242.0,323.0,326.0
-262.0,392.0,9.0
151.0,470.0,-237.0
454.0,411.0,89.0
131.0,303.0,108.0
0.0,284.0,-39.0
40.0,372.0,9.0
151.0,470.0,188.0
191.0,617.0,326.0
323.0,774.0,267.0
393.0,1058.0,277.0
595.0,1362.0,346.0
1848.0,1696.0,1316.0
1292.0,1725.0,712.0
2030.0,1235.0,891.0
2202.0,1000.0,960.0
2313.0,1117.0,1158.0
515.0,1725.0,-633.0
515.0,1725.0,-633.0
-1969.0,901.0,-148.0
373.0,1068.0,425.0
505.0,627.0,267.0
505.0,627.0,267.0
-151.0,1117.0,366.0
-272.0,1019.0,356.0
-90.0,990.0,326.0
131.0,1058.0,287.0
181.0,1078.0,267.0
181.0,1078.0,267.0
121.0,1019.0,356.0
141.0,1039.0,405.0
141.0,1039.0,405.0
202.0,1019.0,376.0
171.0,1009.0,415.0
111.0,980.0,396.0
90.0,980.0,386.0
90.0,980.0,386.0
141.0,990.0,336.0
151.0,980.0,326.0
141.0,960.0,287.0
40.0,980.0,297.0
60.0,970.0,326.0
90.0,990.0,297.0
40.0,1000.0,306.0
60.0,1019.0,297.0
60.0,1068.0,267.0
60.0,1068.0,267.0
90.0,1117.0,237.0
70.0,1156.0,237.0
30.0,1254.0,257.0
-40.0,1372.0,237.0
-50.0,1431.0,237.0
-111.0,1627.0,138.0
-131.0,1607.0,19.0
-212.0,1450.0,-9.0
-80.0,1264.0,148.0
40.0,960.0,326.0
464.0,725.0,504.0
737.0,803.0,594.0
666.0,666.0,633.0
343.0,470.0,613.0
70.0,294.0,445.0
323.0,323.0,287.0
464.0,372.0,128.0
262.0,294.0,-59.0
0.0,284.0,-118.0
-575.0,372.0,-316.0
-252.0,294.0,148.0
1141.0,549.0,1168.0
828.0,1705.0,653.0
2020.0,1519.0,1009.0
2272.0,1088.0,960.0
2000.0,1019.0,792.0
-131.0,696.0,-712.0
393.0,745.0,326.0
545.0,1294.0,207.0
292.0,921.0,336.0
252.0,794.0,366.0
272.0,843.0,435.0
474.0,764.0,386.0
474.0,813.0,257.0
323.0,852.0,138.0
242.0,833.0,207.0
90.0,862.0,247.0
111.0,882.0,316.0
242.0,911.0,336.0
363.0,931.0,306.0
323.0,970.0,287.0
333.0,980.0,297.0
232.0,941.0,217.0
70.0,931.0,217.0
575.0,823.0,316.0
191.0,1313.0,485.0
-282.0,960.0,-287.0
343.0,823.0,198.0
353.0,990.0,277.0
151.0,1019.0,475.0
-333.0,1235.0,455.0
-282.0,1382.0,207.0
-212.0,1029.0,257.0
-30.0,1058.0,108.0
-10.0,1039.0,188.0
70.0,980.0,277.0
10.0,1009.0,257.0
131.0,1000.0,316.0
70.0,1009.0,287.0
70.0,1009.0,287.0
50.0,1049.0,297.0
80.0,1029.0,306.0
90.0,1029.0,336.0
141.0,1029.0,356.0
202.0,1009.0,346.0
171.0,1029.0,326.0
171.0,1029.0,326.0
141.0,990.0,336.0
80.0,980.0,336.0
50.0,980.0,316.0
50.0,980.0,316.0
60.0,1009.0,267.0
10.0,1000.0,247.0
-30.0,1019.0,257.0
-30.0,1019.0,257.0
30.0,1019.0,247.0
70.0,990.0,247.0
70.0,1068.0,227.0
70.0,1068.0,227.0
60.0,1088.0,247.0
90.0,1078.0,108.0
-40.0,1088.0,138.0
-60.0,1078.0,198.0
141.0,1117.0,188.0
252.0,1127.0,79.0
303.0,1029.0,287.0
80.0,941.0,465.0
181.0,990.0,544.0
232.0,882.0,623.0
424.0,852.0,524.0
656.0,921.0,79.0
575.0,872.0,-79.0
393.0,784.0,-128.0
30.0,882.0,59.0
-50.0,901.0,138.0
111.0,990.0,168.0
404.0,1039.0,267.0
434.0,980.0,376.0
252.0,872.0,435.0
212.0,852.0,514.0
111.0,892.0,485.0
575.0,941.0,613.0
121.0,931.0,722.0
-545.0,833.0,306.0
-656.0,852.0,-9.0
151.0,1235.0,386.0
202.0,1009.0,514.0
202.0,980.0,227.0
90.0,1088.0,227.0
30.0,1049.0,188.0
-20.0,1009.0,227.0
-10.0,1029.0,267.0
232.0,1000.0,356.0
222.0,1000.0,346.0
111.0,980.0,316.0
30.0,1000.0,405.0
0.0,1058.0,346.0
101.0,1049.0,396.0
191.0,970.0,405.0
222.0,990.0,425.0
191.0,970.0,425.0
111.0,1000.0,396.0
101.0,1000.0,396.0
121.0,970.0,396.0
121.0,970.0,396.0
50.0,950.0,386.0
101.0,970.0,346.0
141.0,990.0,326.0
131.0,960.0,386.0
80.0,950.0,405.0
30.0,941.0,386.0
50.0,970.0,376.0
90.0,960.0,316.0
50.0,1009.0,306.0
101.0,1000.0,316.0
131.0,1049.0,247.0
50.0,1156.0,237.0
60.0,1294.0,237.0
20.0,1362.0,207.0
-40.0,1490.0,316.0
-80.0,1539.0,267.0
0.0,1450.0,178.0
0.0,1450.0,178.0
373.0,921.0,346.0
767.0,774.0,653.0
838.0,813.0,841.0
555.0,558.0,851.0
242.0,323.0,841.0
343.0,480.0,198.0
353.0,490.0,118.0
232.0,333.0,0.0
70.0,343.0,-168.0
181.0,480.0,-138.0
50.0,519.0,-59.0
50.0,519.0,-59.0
-60.0,509.0,19.0
-141.0,627.0,89.0
60.0,813.0,227.0
434.0,1049.0,287.0
717.0,1137.0,227.0
757.0,1176.0,287.0
1464.0,1264.0,1029.0
1161.0,1333.0,693.0
1757.0,1343.0,821.0
373.0,1549.0,-1128.0
-959.0,627.0,-524.0
-161.0,1147.0,138.0
-212.0,1372.0,712.0
10.0,960.0,554.0
636.0,990.0,485.0
252.0,941.0,267.0
-161.0,980.0,326.0
-303.0,1049.0,366.0
-30.0,941.0,336.0
222.0,1029.0,267.0
222.0,1029.0,267.0
101.0,1068.0,267.0
60.0,1000.0,316.0
161.0,1019.0,415.0
161.0,1019.0,415.0
242.0,980.0,425.0
222.0,1039.0,405.0
202.0,1009.0,356.0
151.0,970.0,376.0
161.0,990.0,356.0
171.0,921.0,386.0
161.0,970.0,346.0
70.0,960.0,386.0
80.0,960.0,336.0
90.0,980.0,297.0
101.0,1019.0,277.0
141.0,1019.0,297.0
70.0,1068.0,257.0
70.0,1068.0,257.0
40.0,1147.0,227.0
30.0,1245.0,267.0
101.0,1215.0,277.0
70.0,1303.0,356.0
40.0,1382.0,405.0
171.0,1205.0,326.0
191.0,1078.0,316.0
191.0,1078.0,316.0
373.0,921.0,366.0
535.0,794.0,445.0
525.0,676.0,495.0
444.0,637.0,554.0
262.0,549.0,524.0
202.0,578.0,207.0
292.0,558.0,128.0
333.0,578.0,9.0
393.0,656.0,-118.0
191.0,656.0,-19.0
-20.0,666.0,9.0
-60.0,784.0,138.0
40.0,901.0,336.0
262.0,1019.0,366.0
424.0,1107.0,346.0
464.0,1107.0,336.0
1101.0,872.0,841.0
737.0,1313.0,178.0
-666.0,941.0,-920.0
0.0,1117.0,-297.0
-181.0,1264.0,-29.0
-181.0,1029.0,386.0
10.0,1137.0,613.0
272.0,1117.0,445.0
262.0,960.0,227.0
-50.0,980.0,198.0
-151.0,1039.0,267.0
-50.0,931.0,306.0
191.0,1009.0,198.0
222.0,1058.0,178.0
80.0,1039.0,198.0
-30.0,1039.0,267.0
0.0,1029.0,376.0
0.0,1029.0,376.0
121.0,1019.0,396.0
191.0,990.0,376.0
121.0,1029.0,376.0
151.0,1039.0,316.0
131.0,1019.0,326.0
202.0,980.0,306.0
171.0,980.0,297.0
131.0,970.0,297.0
101.0,970.0,287.0
60.0,1009.0,277.0
50.0,1049.0,267.0
50.0,1049.0,267.0
80.0,1127.0,227.0
50.0,1176.0,237.0
70.0,1186.0,198.0
141.0,1205.0,217.0
80.0,1245.0,227.0
-60.0,1196.0,326.0
-20.0,1078.0,435.0
121.0,833.0,514.0
242.0,686.0,613.0
434.0,637.0,712.0
393.0,647.0,722.0
323.0,607.0,653.0
282.0,607.0,485.0
414.0,647.0,287.0
555.0,647.0,198.0
303.0,754.0,79.0
-70.0,803.0,19.0
-242.0,833.0,-19.0
70.0,911.0,138.0
363.0,1019.0,504.0
575.0,1274.0,-237.0
262.0,1088.0,-89.0
232.0,1225.0,-217.0
10.0,1107.0,-19.0
-181.0,1029.0,257.0
-303.0,1225.0,465.0
-161.0,1333.0,287.0
-40.0,1137.0,148.0
-10.0,1039.0,178.0
-80.0,1039.0,217.0
-80.0,1039.0,217.0
70.0,970.0,297.0
101.0,970.0,287.0
70.0,1029.0,217.0
0.0,1049.0,217.0
30.0,1009.0,247.0
30.0,1009.0,247.0
70.0,1029.0,277.0
40.0,1049.0,267.0
30.0,1049.0,257.0
60.0,1000.0,326.0
121.0,990.0,287.0
171.0,1019.0,247.0
171.0,990.0,247.0
151.0,1039.0,257.0
191.0,1049.0,247.0
212.0,1068.0,297.0
121.0,1058.0,277.0
111.0,1098.0,316.0
111.0,1147.0,297.0
-50.0,1039.0,287.0
10.0,950.0,267.0
30.0,931.0,267.0
60.0,941.0,247.0
20.0,950.0,247.0
60.0,980.0,207.0
121.0,931.0,277.0
212.0,941.0,366.0
373.0,980.0,396.0
474.0,950.0,396.0
525.0,970.0,376.0
