ax_mg,ay_mg,az_mg
0.0,1000.0,217.0
0.0,1000.0,217.0
-10.0,1019.0,247.0
0.0,1019.0,247.0
-30.0,1029.0,237.0
-20.0,1009.0,237.0
-20.0,1029.0,257.0
-10.0,1039.0,267.0
-30.0,1029.0,267.0
-30.0,1019.0,247.0
0.0,1009.0,277.0
-10.0,1019.0,247.0
-20.0,1000.0,247.0
-20.0,1029.0,237.0
-10.0,1019.0,257.0
-20.0,1019.0,237.0
-20.0,1000.0,247.0
-40.0,1009.0,237.0
-10.0,1039.0,257.0
-20.0,1029.0,247.0
-20.0,1009.0,257.0
-10.0,1009.0,247.0
-10.0,1019.0,247.0
-30.0,1009.0,237.0
0.0,1009.0,257.0
-20.0,990.0,257.0
-10.0,1000.0,267.0
-10.0,1019.0,227.0
-10.0,1019.0,247.0
-10.0,1019.0,267.0
-10.0,1019.0,257.0
-40.0,1019.0,247.0
-10.0,1009.0,257.0
0.0,1029.0,267.0
-20.0,1009.0,247.0
-10.0,1000.0,237.0
-30.0,1019.0,237.0
-10.0,1019.0,247.0
-10.0,1000.0,257.0
-10.0,1019.0,257.0
-10.0,1019.0,257.0
-20.0,1029.0,237.0
-20.0,1029.0,247.0
-20.0,1029.0,257.0
-40.0,1009.0,257.0
0.0,1000.0,247.0
-30.0,1009.0,257.0
-10.0,1009.0,257.0
-20.0,1019.0,247.0
-20.0,1009.0,237.0
-30.0,1009.0,257.0
-20.0,1009.0,257.0
-30.0,1019.0,247.0
-10.0,1019.0,247.0
-20.0,1009.0,257.0
-10.0,1029.0,247.0
10.0,1019.0,257.0
0.0,1009.0,257.0
-20.0,1019.0,217.0
-20.0,1009.0,247.0
-30.0,1009.0,247.0
-30.0,1000.0,257.0
-30.0,1009.0,247.0
-10.0,1009.0,247.0
-10.0,1019.0,257.0
-10.0,1019.0,247.0
-20.0,1000.0,257.0
-20.0,1000.0,257.0
-20.0,1000.0,247.0
0.0,1000.0,257.0
0.0,1000.0,257.0
-10.0,1009.0,257.0
-10.0,1009.0,237.0
-20.0,1009.0,267.0
-20.0,1019.0,237.0
-10.0,1019.0,247.0
-20.0,1009.0,267.0
-10.0,1009.0,257.0
-20.0,1009.0,247.0
-20.0,1000.0,257.0
-40.0,1019.0,247.0
-20.0,1009.0,247.0
-30.0,1019.0,267.0
-30.0,1009.0,247.0
-40.0,1009.0,277.0
0.0,1009.0,237.0
0.0,1009.0,237.0
-20.0,1019.0,237.0
-20.0,1019.0,257.0
-10.0,1009.0,267.0
-20.0,1009.0,237.0
-20.0,1009.0,237.0
-10.0,1009.0,247.0
-20.0,1019.0,247.0
-20.0,1009.0,257.0
-20.0,1009.0,257.0
-20.0,1019.0,257.0
-30.0,1019.0,237.0
-10.0,1009.0,257.0
-10.0,1009.0,227.0
0.0,1029.0,227.0
-10.0,1009.0,267.0
-10.0,1000.0,247.0
-20.0,1019.0,277.0
-20.0,1019.0,277.0
-10.0,1019.0,267.0
-20.0,1000.0,237.0
-20.0,1009.0,257.0
-10.0,1009.0,247.0
-40.0,1019.0,227.0
-20.0,1029.0,247.0
-30.0,1009.0,257.0
-20.0,1009.0,267.0
-20.0,1009.0,267.0
10.0,990.0,257.0
-30.0,1009.0,237.0
-20.0,1009.0,267.0
-30.0,1009.0,267.0
-10.0,1009.0,267.0
-10.0,1000.0,247.0
0.0,990.0,267.0
-10.0,1009.0,257.0
-20.0,1000.0,247.0
-20.0,1029.0,267.0
-10.0,990.0,247.0
-10.0,1019.0,277.0
-20.0,1009.0,257.0
-10.0,1009.0,247.0
-20.0,1009.0,257.0
-20.0,1009.0,277.0
-20.0,1019.0,247.0
-10.0,1000.0,257.0
-20.0,1019.0,267.0
-20.0,1029.0,247.0
0.0,1009.0,267.0
-10.0,1000.0,257.0
-10.0,1000.0,257.0
-10.0,1000.0,257.0
-20.0,1019.0,247.0
-20.0,1009.0,247.0
-10.0,1009.0,247.0
-20.0,1019.0,247.0
-10.0,1009.0,247.0
0.0,1019.0,247.0
-20.0,1009.0,237.0
0.0,1009.0,257.0
-10.0,1009.0,267.0
-10.0,1009.0,257.0
-20.0,1009.0,257.0
0.0,1009.0,257.0
-10.0,1000.0,257.0
-20.0,1019.0,267.0
-30.0,1019.0,257.0
-10.0,990.0,247.0
-20.0,1000.0,257.0
-20.0,1000.0,257.0
-20.0,1009.0,257.0
-20.0,1019.0,247.0
-20.0,1009.0,237.0
-10.0,1009.0,257.0
-20.0,990.0,247.0
0.0,990.0,267.0
-10.0,1000.0,237.0
-10.0,1000.0,237.0
-20.0,1009.0,277.0
-20.0,1000.0,257.0
-20.0,1019.0,267.0
-20.0,1000.0,257.0
-40.0,1009.0,257.0
-10.0,1019.0,237.0
-10.0,1019.0,237.0
-10.0,1029.0,257.0
-20.0,1009.0,247.0
-30.0,1019.0,257.0
-30.0,1029.0,257.0
-20.0,1009.0,237.0
-20.0,1019.0,257.0
-20.0,1019.0,257.0
-20.0,1009.0,247.0
-10.0,1019.0,247.0
-10.0,1019.0,247.0
-10.0,1000.0,257.0
-10.0,1019.0,257.0
-10.0,1019.0,257.0
-10.0,1000.0,257.0
-20.0,1000.0,247.0
-20.0,1019.0,277.0
-10.0,1009.0,277.0
-20.0,1009.0,257.0
-20.0,1029.0,267.0
-10.0,1000.0,257.0
-10.0,1000.0,257.0
-10.0,1009.0,237.0
-20.0,1019.0,217.0
-20.0,1009.0,257.0
-30.0,1029.0,267.0
-10.0,1009.0,257.0
-20.0,1009.0,257.0
-20.0,1019.0,267.0
-20.0,1019.0,237.0
-10.0,1000.0,247.0
0.0,1009.0,267.0
-10.0,1009.0,257.0
-10.0,1009.0,257.0
-10.0,990.0,267.0
-10.0,1000.0,247.0
-10.0,1000.0,247.0
-30.0,1009.0,267.0
-20.0,1019.0,257.0
-20.0,1019.0,257.0
-20.0,1019.0,247.0
-20.0,1000.0,257.0
-30.0,1019.0,247.0
-40.0,1029.0,237.0
-10.0,1009.0,217.0
-40.0,1019.0,257.0
0.0,1019.0,237.0
-20.0,1009.0,237.0
-30.0,1019.0,267.0
-20.0,1009.0,237.0
-40.0,1019.0,247.0
-20.0,1009.0,267.0
-10.0,1009.0,237.0
-10.0,1009.0,237.0
-10.0,1009.0,267.0
-20.0,1009.0,257.0
-20.0,1000.0,247.0
-10.0,1019.0,247.0
-10.0,1029.0,247.0
-20.0,1000.0,237.0
-10.0,980.0,267.0
-30.0,1019.0,237.0
-10.0,1009.0,217.0
-30.0,1029.0,257.0
-20.0,1019.0,247.0
-30.0,1009.0,247.0
-20.0,1009.0,247.0
-20.0,1009.0,237.0
-10.0,1019.0,267.0
-30.0,990.0,257.0
-30.0,1009.0,257.0
-10.0,1009.0,257.0
-20.0,1019.0,237.0
-30.0,1000.0,267.0
-20.0,1000.0,247.0
0.0,1019.0,247.0
-10.0,1009.0,247.0
-30.0,1009.0,247.0
-10.0,1009.0,257.0
-20.0,1009.0,257.0
-10.0,1009.0,257.0
-20.0,1009.0,257.0
-20.0,1009.0,257.0
-10.0,1009.0,247.0
-10.0,1029.0,257.0
-30.0,1029.0,237.0
-10.0,1009.0,277.0
-30.0,1000.0,267.0
0.0,1000.0,247.0
-30.0,1019.0,227.0
-20.0,990.0,237.0
-10.0,1009.0,237.0
-30.0,1009.0,267.0
-40.0,1000.0,257.0
-10.0,1009.0,257.0
-20.0,1019.0,247.0
0.0,1019.0,247.0
-20.0,1009.0,227.0
-10.0,1029.0,247.0
-20.0,1019.0,267.0
-30.0,1029.0,237.0
-20.0,1009.0,267.0
-20.0,1019.0,247.0
-20.0,1019.0,257.0
-30.0,1019.0,257.0
0.0,1000.0,257.0
-10.0,1019.0,257.0
-20.0,1019.0,237.0
-30.0,1009.0,267.0
0.0,1019.0,247.0
0.0,1019.0,257.0
-20.0,1009.0,247.0
-20.0,1009.0,237.0
-20.0,1009.0,247.0
-20.0,1009.0,267.0
-20.0,1009.0,267.0
-20.0,1009.0,247.0
-20.0,1019.0,257.0
-10.0,1009.0,247.0
-10.0,1009.0,257.0
-20.0,1009.0,277.0
-10.0,1009.0,237.0
-10.0,1009.0,267.0
-10.0,1009.0,257.0
-30.0,1009.0,267.0
0.0,1009.0,267.0
-30.0,1009.0,247.0
-20.0,1009.0,247.0
-30.0,1009.0,267.0
-20.0,1000.0,247.0
-10.0,1019.0,257.0
-20.0,1000.0,237.0
-20.0,1000.0,237.0
-10.0,1019.0,267.0
-10.0,1009.0,257.0
0.0,1019.0,247.0
-30.0,1019.0,247.0
-10.0,1009.0,257.0
-20.0,1009.0,267.0
-30.0,1009.0,247.0
0.0,1009.0,257.0
-10.0,1009.0,277.0
-10.0,1009.0,237.0
-10.0,1009.0,247.0
-30.0,1009.0,267.0
-30.0,1009.0,257.0
-20.0,1019.0,257.0
-10.0,1009.0,257.0
-20.0,1019.0,267.0
-20.0,1019.0,257.0
-20.0,1009.0,247.0
-20.0,1019.0,257.0
-20.0,1009.0,267.0
0.0,1009.0,267.0
-10.0,1019.0,267.0
-10.0,1000.0,257.0
-10.0,1019.0,277.0
-20.0,1019.0,267.0
0.0,1009.0,247.0
-10.0,1009.0,247.0
-20.0,1009.0,257.0
-10.0,1000.0,257.0
-10.0,1019.0,277.0
-40.0,1029.0,257.0
-20.0,1019.0,247.0
-10.0,1009.0,247.0
-20.0,1009.0,237.0
-20.0,1000.0,247.0
-10.0,1019.0,247.0
-10.0,1029.0,227.0
-20.0,1009.0,237.0
-20.0,1009.0,247.0
-10.0,1019.0,227.0
-30.0,1019.0,257.0
-30.0,1029.0,247.0
0.0,1009.0,267.0
0.0,1009.0,247.0
0.0,1029.0,237.0
-20.0,1019.0,247.0
-20.0,1019.0,257.0
-40.0,1000.0,257.0
-20.0,1019.0,267.0
-20.0,1009.0,237.0
-10.0,1009.0,247.0
-10.0,1000.0,267.0
-20.0,1019.0,257.0
-30.0,1019.0,237.0
-20.0,1019.0,277.0
0.0,1000.0,257.0
-20.0,1009.0,257.0
-10.0,1009.0,247.0
-10.0,1009.0,247.0
-20.0,1019.0,247.0
10.0,1019.0,247.0
0.0,1009.0,247.0
-20.0,1019.0,237.0
-20.0,1029.0,257.0
-20.0,1029.0,257.0
-20.0,1000.0,257.0
-20.0,1000.0,257.0
-30.0,1029.0,267.0
-10.0,1009.0,267.0
-10.0,1000.0,277.0
-10.0,1029.0,247.0
-30.0,1019.0,267.0
-20.0,1019.0,247.0
-20.0,1029.0,237.0
-10.0,1000.0,277.0
-10.0,1019.0,267.0
-30.0,1019.0,237.0
0.0,1019.0,267.0
-10.0,1009.0,247.0
0.0,1000.0,267.0
-30.0,1019.0,247.0
-30.0,1019.0,257.0
-20.0,1019.0,277.0
-20.0,990.0,267.0
-40.0,1009.0,277.0
-20.0,1019.0,267.0
-20.0,1019.0,267.0
-10.0,1009.0,257.0
-30.0,1000.0,277.0
-30.0,1029.0,267.0
-20.0,1009.0,247.0
-20.0,1019.0,227.0
-20.0,1009.0,237.0
-10.0,1009.0,267.0
-10.0,1009.0,267.0
-30.0,1009.0,277.0
-40.0,1019.0,277.0
-10.0,1000.0,267.0
-10.0,1019.0,257.0
-10.0,1000.0,267.0
-10.0,1009.0,247.0
-20.0,1019.0,257.0
-20.0,1019.0,267.0
-30.0,990.0,287.0
-20.0,1029.0,257.0
-20.0,1029.0,257.0
-10.0,1009.0,267.0
10.0,1009.0,257.0
-20.0,1009.0,267.0
-50.0,1009.0,257.0
-10.0,1019.0,277.0
-20.0,1009.0,267.0
-20.0,1009.0,257.0
-30.0,1019.0,277.0
-20.0,1019.0,257.0
-20.0,1000.0,257.0
-20.0,1009.0,267.0
-10.0,1000.0,257.0
-10.0,1019.0,267.0
0.0,1009.0,257.0
-20.0,1019.0,287.0
-30.0,1009.0,267.0
-30.0,1009.0,267.0
-30.0,1019.0,247.0
-20.0,1019.0,267.0
-40.0,1009.0,267.0
-30.0,1019.0,237.0
-30.0,1000.0,257.0
-40.0,1009.0,237.0
0.0,1009.0,237.0
-30.0,1019.0,247.0
-30.0,1009.0,247.0
-10.0,1019.0,247.0
-20.0,1029.0,267.0
0.0,1009.0,277.0
0.0,1009.0,277.0
-20.0,1009.0,267.0
-20.0,1019.0,267.0
0.0,1039.0,306.0
-50.0,1009.0,297.0
-20.0,1009.0,297.0
-10.0,1019.0,257.0
-10.0,1019.0,237.0
-20.0,1019.0,247.0
-20.0,1000.0,207.0
-20.0,1009.0,237.0
-30.0,1029.0,227.0
-10.0,1009.0,227.0
-30.0,1029.0,217.0
-40.0,1009.0,237.0
-30.0,1019.0,247.0
-10.0,1009.0,257.0
-20.0,1029.0,257.0
-10.0,1009.0,277.0
-20.0,1000.0,287.0
-10.0,1000.0,297.0
-30.0,1019.0,287.0
-20.0,1009.0,277.0
-10.0,1029.0,287.0
-20.0,1029.0,247.0
-20.0,1009.0,247.0
-10.0,1009.0,257.0
-10.0,1000.0,227.0
-30.0,1009.0,227.0
-30.0,1019.0,237.0
-30.0,1019.0,247.0
-10.0,1009.0,247.0
-10.0,1009.0,267.0
-20.0,1019.0,287.0
-10.0,1009.0,277.0
-20.0,1009.0,267.0
-20.0,1009.0,267.0
-40.0,1019.0,267.0
-10.0,1009.0,247.0
-30.0,1009.0,247.0
-20.0,1019.0,237.0
-30.0,1000.0,247.0
-10.0,1009.0,277.0
-20.0,1000.0,257.0
-20.0,1000.0,247.0
-10.0,1009.0,257.0
-30.0,1000.0,277.0
-30.0,1029.0,277.0
-30.0,1019.0,257.0
-20.0,1009.0,237.0
-20.0,1019.0,247.0
-30.0,1000.0,247.0
-30.0,1029.0,257.0
-30.0,1009.0,217.0
-20.0,1019.0,247.0
-40.0,1019.0,257.0
-20.0,1009.0,267.0
-30.0,1019.0,257.0
-20.0,1009.0,247.0
-10.0,1019.0,277.0
0.0,1000.0,267.0
-10.0,1019.0,277.0
-20.0,1009.0,287.0
-20.0,1009.0,287.0
-20.0,990.0,257.0
-20.0,1019.0,267.0
-10.0,1009.0,227.0
-10.0,1009.0,227.0
-20.0,1019.0,237.0
-20.0,1039.0,217.0
-30.0,1009.0,257.0
-20.0,1019.0,227.0
-20.0,1019.0,227.0
-30.0,1019.0,247.0
-30.0,990.0,257.0
-20.0,1019.0,247.0
-20.0,1019.0,247.0
-40.0,1019.0,247.0
-30.0,1019.0,267.0
-40.0,1019.0,267.0
-20.0,1019.0,237.0
-30.0,1019.0,257.0
-30.0,1029.0,267.0
-10.0,1009.0,257.0
-20.0,1019.0,257.0
-20.0,1029.0,237.0
-20.0,1009.0,257.0
-40.0,1019.0,247.0
-10.0,1009.0,257.0
-20.0,1000.0,257.0
-20.0,1009.0,247.0
-20.0,990.0,267.0
-30.0,1019.0,247.0
-20.0,1019.0,267.0
0.0,1019.0,277.0
0.0,1019.0,277.0
-20.0,1000.0,247.0
-30.0,1009.0,247.0
-40.0,1009.0,247.0
-20.0,1019.0,237.0
-20.0,1019.0,237.0
-30.0,1009.0,237.0
-20.0,1009.0,267.0
0.0,1019.0,247.0
-20.0,1009.0,247.0
-30.0,1000.0,267.0
-30.0,1000.0,247.0
-20.0,1009.0,277.0
-20.0,1029.0,237.0
-30.0,1029.0,257.0
-10.0,1009.0,247.0
-20.0,1000.0,267.0
-30.0,1009.0,247.0
-30.0,1009.0,257.0
-30.0,1000.0,257.0
-30.0,1019.0,247.0
-20.0,1019.0,247.0
-20.0,1019.0,267.0
0.0,1019.0,247.0
-20.0,1019.0,257.0
-20.0,1019.0,257.0
-10.0,1029.0,267.0
-20.0,1009.0,247.0
-20.0,1019.0,277.0
-20.0,1000.0,267.0
-20.0,1019.0,267.0
-10.0,1000.0,257.0
-40.0,1019.0,247.0
-20.0,1019.0,257.0
-20.0,1009.0,257.0
-20.0,1009.0,257.0
-20.0,1009.0,257.0
-40.0,1009.0,247.0
-30.0,1019.0,257.0
-20.0,1000.0,247.0
-30.0,1000.0,257.0
-20.0,1019.0,247.0
-30.0,1019.0,247.0
-20.0,1009.0,257.0
-10.0,1009.0,257.0
-30.0,1009.0,287.0
-30.0,1019.0,267.0
-20.0,1000.0,257.0
-10.0,1009.0,257.0
-10.0,1009.0,247.0
-10.0,1019.0,257.0
-20.0,1000.0,247.0
-30.0,1009.0,267.0
-30.0,1009.0,257.0
-10.0,1009.0,257.0
-30.0,1009.0,237.0
-20.0,1019.0,257.0
-20.0,1019.0,247.0
-30.0,1019.0,247.0
-40.0,1009.0,237.0
-20.0,1000.0,247.0
-20.0,1029.0,247.0
0.0,1019.0,267.0
-20.0,1000.0,267.0
-30.0,1019.0,247.0
0.0,1009.0,257.0
-30.0,1009.0,247.0
-20.0,1019.0,247.0
-20.0,1000.0,227.0
-20.0,1009.0,247.0
-30.0,1019.0,257.0
-30.0,1029.0,247.0
-30.0,1009.0,237.0
-30.0,1009.0,257.0
-20.0,1029.0,247.0
-10.0,1019.0,247.0
-10.0,990.0,267.0
-30.0,1019.0,257.0
-40.0,1019.0,267.0
-30.0,990.0,267.0
-20.0,1009.0,257.0
-30.0,1009.0,257.0
-20.0,1009.0,257.0
-20.0,1019.0,257.0
-50.0,1009.0,287.0
-30.0,1029.0,277.0
-20.0,1019.0,267.0
-20.0,1009.0,277.0
-10.0,1029.0,247.0
-20.0,1019.0,257.0
-20.0,1000.0,247.0
-20.0,1009.0,257.0
-20.0,1009.0,257.0
-40.0,1019.0,237.0
-20.0,1009.0,267.0
-20.0,1009.0,267.0
-30.0,1019.0,267.0
-20.0,1019.0,257.0
-40.0,1009.0,257.0
-20.0,1009.0,267.0
-20.0,1019.0,277.0
-20.0,1019.0,257.0
-30.0,1019.0,247.0
-20.0,1019.0,237.0
-20.0,1000.0,257.0
-20.0,1019.0,247.0
-30.0,1009.0,267.0
-30.0,1019.0,247.0
-30.0,1009.0,267.0
-30.0,1000.0,247.0
-10.0,990.0,277.0
-10.0,1019.0,257.0
-40.0,1039.0,267.0
-20.0,1009.0,257.0
-40.0,1009.0,257.0
-30.0,1009.0,267.0
-30.0,1009.0,267.0
-10.0,1009.0,267.0
-30.0,1019.0,257.0
-10.0,1009.0,267.0
-10.0,1000.0,267.0
-20.0,1019.0,237.0
-10.0,1009.0,257.0
-40.0,1019.0,277.0
-20.0,1009.0,237.0
-10.0,1019.0,267.0
-30.0,1000.0,267.0
-30.0,1019.0,247.0
-10.0,1009.0,257.0
-10.0,1009.0,277.0
-10.0,1019.0,247.0
-30.0,1019.0,257.0
-30.0,1009.0,247.0
-40.0,1009.0,267.0
-30.0,1000.0,257.0
-40.0,1019.0,237.0
-10.0,1009.0,287.0
-20.0,1019.0,257.0
-30.0,1009.0,247.0
-30.0,1000.0,247.0
-20.0,1009.0,287.0
-20.0,1019.0,247.0
-10.0,1009.0,257.0
-40.0,1009.0,247.0
-30.0,1009.0,237.0
-20.0,1019.0,267.0
-20.0,1019.0,257.0
-20.0,1019.0,267.0
-20.0,1029.0,247.0
-30.0,1019.0,247.0
-30.0,1009.0,247.0
-30.0,1019.0,247.0
-20.0,1029.0,247.0
-20.0,1009.0,277.0
-20.0,1009.0,257.0
-20.0,1000.0,247.0
-20.0,1009.0,247.0
-30.0,1009.0,277.0
-20.0,1019.0,257.0
-20.0,1019.0,257.0
-30.0,1009.0,257.0
-30.0,1009.0,257.0
-20.0,1019.0,247.0
-20.0,1009.0,267.0
-20.0,1000.0,247.0
-10.0,1019.0,277.0
-20.0,1009.0,257.0
-30.0,1009.0,257.0
-10.0,1009.0,257.0
-20.0,1019.0,267.0
-10.0,1000.0,267.0
-30.0,1009.0,257.0
-20.0,1019.0,247.0
-40.0,1019.0,247.0
-30.0,1019.0,267.0
-20.0,1009.0,277.0
-20.0,1009.0,267.0
-20.0,1019.0,237.0
-10.0,990.0,277.0
-20.0,1009.0,277.0
-40.0,1009.0,257.0
-20.0,1019.0,257.0
-30.0,1009.0,257.0
-10.0,1009.0,257.0
-30.0,1009.0,267.0
-20.0,1019.0,257.0
-10.0,1019.0,267.0
-40.0,1009.0,277.0
-20.0,1019.0,257.0
