sample_index,freeze_index,total_power,loco_power,positive,armed,cue_on,label_freeze
3199,5.59842,3882.03,588.327,1,0,1,1
3231,5.22563,2695.11,432.905,1,0,1,1
3263,5.27223,1773.32,282.725,1,0,1,1
3295,3.62478,1041.06,225.105,1,0,1,1
3327,3.04164,495.322,122.555,1,0,1,1
3359,2.20488,188.849,58.9252,1,0,1,1
3391,2.61637,82.9236,22.9301,0,0,0,1
3423,2.58785,46.4657,12.9508,0,0,0,1
3455,2.78186,25.651,6.78264,0,0,0,1
3487,2.17252,15.5377,4.89757,0,0,0,1
3519,2.34567,15.4598,4.62084,0,0,0,1
3551,2.3655,16.0408,4.76625,0,0,0,1
3583,6.91717,26.5539,3.35396,0,0,0,1
3615,6.30477,23.3874,3.20166,0,0,0,1
3647,4.84013,22.9973,3.93782,0,0,0,1
3679,3.0137,28.8984,7.19994,0,0,0,1
3711,1.86977,59.9166,20.8785,0,0,0,1
3743,9.51006,674.017,64.1306,1,0,0,1
3775,7.45434,506.184,59.8727,1,0,0,1
3807,7.09776,356.248,43.9934,1,0,0,1
3839,6.09715,243.502,34.3098,1,0,0,0
3871,5.54589,149.257,22.8016,0,0,0,0
3903,5.03886,78.2873,12.9639,0,0,0,0
3935,2.67821,38.0866,10.3547,0,0,0,0
3967,2.06817,21.6105,7.04345,0,0,0,0
3999,2.03897,15.5417,5.11413,0,0,0,0
4031,2.76646,17.7642,4.71642,0,0,0,0
4063,3.11989,15.3937,3.73645,0,0,0,0
4095,1.60816,23.3481,8.95195,0,0,0,0
4127,1.9461,21.6375,7.34445,0,0,0,0
4159,3.1051,22.9608,5.59323,0,0,0,0
4191,2.55013,18.9237,5.33043,0,0,0,0
4223,2.38571,16.9913,5.01854,0,0,0,0
4255,2.07381,13.789,4.48597,0,0,0,0
4287,2.69304,11.647,3.15377,0,0,0,0
4319,2.61437,11.6715,3.2292,0,0,0,0
4351,2.47999,10.9218,3.13846,0,0,0,0
4383,2.34349,8.34269,2.49521,0,0,0,0
4415,1.58039,12.0818,4.68214,0,0,0,0
4447,1.65972,13.9502,5.245,0,0,0,0
4479,2.98758,13.9504,3.49846,0,0,0,0
4511,6.39038,21.6382,2.92789,0,0,0,0
4543,1.5512,26.2245,10.2793,0,0,0,0
4575,1.43723,26.0788,10.7002,0,0,0,0
4607,1.54462,23.3193,9.16417,0,0,0,0
4639,1.84321,19.6498,6.91114,0,0,0,0
4671,3.59792,30.2303,6.57478,0,0,0,0
4703,2.12577,32.5998,10.4294,0,0,0,0
4735,2.22951,27.5466,8.52964,0,0,0,0
4767,2.26645,30.6922,9.39618,0,0,0,0
4799,1.68134,26.4882,9.8787,0,0,0,0
4831,2.30312,23.7039,7.17623,0,0,0,0
4863,1.94183,21.1204,7.17932,0,0,0,0
4895,2.52558,16.4707,4.67177,0,0,0,0
4927,3.61887,16.9129,3.6617,0,0,0,0
4959,2.45587,25.1848,7.28754,0,0,0,0
4991,2.43183,25.0808,7.30829,0,0,0,0
5023,1.79328,22.8788,8.19067,0,0,0,0
5055,1.56969,30.1721,11.7416,0,0,0,0
5087,1.88526,24.8479,8.61203,0,0,0,0
5119,3.52197,28.1359,6.22204,0,0,0,0
5151,3.27568,21.7899,5.09625,0,0,0,0
5183,3.03592,21.5075,5.32901,0,0,0,0
5215,2.14282,22.315,7.10032,0,0,0,0
5247,1.37317,24.9595,10.5173,0,0,0,0
5279,1.87327,23.5713,8.20367,0,0,0,0
5311,1.64641,21.1398,7.9881,0,0,0,0
5343,1.45683,17.5807,7.15586,0,0,0,0
5375,1.06339,18.6319,9.02977,0,0,0,0
5407,0.823371,17.9216,9.82884,0,0,0,0
5439,1.82967,18.1788,6.42436,0,0,0,0
5471,2.12276,19.0176,6.09,0,0,0,0
5503,1.98543,27.5749,9.23649,0,0,0,0
5535,2.1202,24.8289,7.95745,0,0,0,0
5567,2.03285,23.6809,7.80813,0,0,0,0
5599,1.85551,27.2135,9.5302,0,0,0,0
5631,2.33046,24.9418,7.48901,0,0,0,0
5663,2.82709,24.2135,6.32688,0,0,0,0
5695,0.648744,4522.27,2742.85,0,0,0,0
5727,0.178859,25115,21304.5,0,0,0,0
5759,0.216628,19569.1,16084.7,0,0,0,0
